animal,0.0273098,ʒanwar,hajvɔn
animal,0.0277859,ʒanwar,hajβɔn
animal,0.0228481,ʒanwar,hajwɔn
animal,0.0312264,ʒanwar,zindene
animal,0.0273098,ʒanwar,hajvɔ̃n
animal,0.0279944,ʒanwar,hajvon
animal,0.0277045,ʒanwar,hajvʊn
animal,0.0235327,ʒanwar,hajwon
animal,0.0279513,ʒanwar,hajvun
animal,0.00959365,hajwan,hajvɔn
animal,0.0100698,hajwan,hajβɔn
animal,0.005132,hajwan,hajwɔn
animal,0.0309691,hajwan,zindene
animal,0.00959365,hajwan,hajvɔ̃n
animal,0.0102782,hajwan,hajvon
animal,0.00998838,hajwan,hajvʊn
animal,0.00581658,hajwan,hajwon
animal,0.0102352,hajwan,hajvun
animal,0.0313118,mal,hajvɔn
animal,0.0317576,mal,hajβɔn
animal,0.0311163,mal,hajwɔn
animal,0.0354673,mal,zindene
animal,0.0313118,mal,hajvɔ̃n
animal,0.030986,mal,hajvon
animal,0.031158,mal,hajvʊn
animal,0.0307905,mal,hajwon
animal,0.0312914,mal,hajvun
animal,0.0110593,ajvan,hajvɔn
animal,0.0148208,ajvan,hajβɔn
animal,0.015521,ajvan,hajwɔn
animal,0.0314843,ajvan,zindene
animal,0.0110593,ajvan,hajvɔ̃n
animal,0.0117439,ajvan,hajvon
animal,0.011454,ajvan,hajvʊn
animal,0.0162055,ajvan,hajwon
animal,0.0117008,ajvan,hajvun
animal,0.0283599,ʤanɨβar,hajvɔn
animal,0.0251357,ʤanɨβar,hajβɔn
animal,0.0293681,ʤanɨβar,hajwɔn
animal,0.0311168,ʤanɨβar,zindene
animal,0.0283599,ʤanɨβar,hajvɔ̃n
animal,0.0289467,ʤanɨβar,hajvon
animal,0.0286982,ʤanɨβar,hajvʊn
animal,0.0299549,ʤanɨβar,hajwon
animal,0.0289098,ʤanɨβar,hajvun
animal,0.0148208,ajβan,hajvɔn
animal,0.0110593,ajβan,hajβɔn
animal,0.0159971,ajβan,hajwɔn
animal,0.0313739,ajβan,zindene
animal,0.0148208,ajβan,hajvɔ̃n
animal,0.0155054,ajβan,hajvon
animal,0.0152155,ajβan,hajvʊn
animal,0.0166817,ajβan,hajwon
animal,0.0154624,ajβan,hajvun
animal,0.0037615,hajβɔn,hajvɔn
animal,0,hajβɔn,hajβɔn
animal,0.00493777,hajβɔn,hajwɔn
animal,0.0306104,hajβɔn,zindene
animal,0.0037615,hajβɔn,hajvɔ̃n
animal,0.00879578,hajβɔn,hajvon
animal,0.00946797,hajβɔn,hajvʊn
animal,0.00997205,hajβɔn,hajwon
animal,0.00958625,hajβɔn,hajvun
animal,0.0281639,ʒanɨβar,hajvɔn
animal,0.0249398,ʒanɨβar,hajβɔn
animal,0.0291721,ʒanɨβar,hajwɔn
animal,0.0311987,ʒanɨβar,zindene
animal,0.0281639,ʒanɨβar,hajvɔ̃n
animal,0.0287507,ʒanɨβar,hajvon
animal,0.0285022,ʒanɨβar,hajvʊn
animal,0.0297589,ʒanɨβar,hajwon
animal,0.0287138,ʒanɨβar,hajvun
animal,0.0088935,hajβan,hajvɔn
animal,0.005132,hajβan,hajβɔn
animal,0.0100698,hajβan,hajwɔn
animal,0.0300427,hajβan,zindene
animal,0.0088935,hajβan,hajvɔ̃n
animal,0.00957808,hajβan,hajvon
animal,0.00928823,hajβan,hajvʊn
animal,0.0107543,hajβan,hajwon
animal,0.00953505,hajβan,hajvun
animal,0.00969548,hajwɒn,hajvɔn
animal,0.0101716,hajwɒn,hajβɔn
animal,0.00523383,hajwɒn,hajwɔn
animal,0.0317663,hajwɒn,zindene
animal,0.00969548,hajwɒn,hajvɔ̃n
animal,0.0106153,hajwɒn,hajvon
animal,0.0111757,hajwɒn,hajvʊn
animal,0.00615367,hajwɒn,hajwon
animal,0.0102589,hajwɒn,hajvun
animal,0.00446165,hajwɔn,hajvɔn
animal,0.00493777,hajwɔn,hajβɔn
animal,0,hajwɔn,hajwɔn
animal,0.0315368,hajwɔn,zindene
animal,0.00446165,hajwɔn,hajvɔ̃n
animal,0.00949593,hajwɔn,hajvon
animal,0.0101681,hajwɔn,hajvʊn
animal,0.00503428,hajwɔn,hajwon
animal,0.0102864,hajwɔn,hajvun
animal,0.0307204,maw,hajvɔn
animal,0.0311965,maw,hajβɔn
animal,0.0262587,maw,hajwɔn
animal,0.0356137,maw,zindene
animal,0.0307204,maw,hajvɔ̃n
animal,0.0303946,maw,hajvon
animal,0.0305666,maw,hajvʊn
animal,0.0259329,maw,hajwon
animal,0.0307,maw,hajvun
animal,0,hajvɔn,hajvɔn
animal,0.0037615,hajvɔn,hajβɔn
animal,0.00446165,hajvɔn,hajwɔn
animal,0.0307208,hajvɔn,zindene
animal,0,hajvɔn,hajvɔ̃n
animal,0.00503428,hajvɔn,hajvon
animal,0.00570647,hajvɔn,hajvʊn
animal,0.00949593,hajvɔn,hajwon
animal,0.00582475,hajvɔn,hajvun
animal,0.00503428,hajvon,hajvɔn
animal,0.00879578,hajvon,hajβɔn
animal,0.00949593,hajvon,hajwɔn
animal,0.0305315,hajvon,zindene
animal,0.00503428,hajvon,hajvɔ̃n
animal,0,hajvon,hajvon
animal,0.00596962,hajvon,hajvʊn
animal,0.00446165,hajvon,hajwon
animal,0.0060728,hajvon,hajvun
animal,0.0266096,ʒanβar,hajvɔn
animal,0.0228481,ʒanβar,hajβɔn
animal,0.0277859,ʒanβar,hajwɔn
animal,0.0303,ʒanβar,zindene
animal,0.0266096,ʒanβar,hajvɔ̃n
animal,0.0272942,ʒanβar,hajvon
animal,0.0270044,ʒanβar,hajvʊn
animal,0.0284705,ʒanβar,hajwon
animal,0.0272512,ʒanβar,hajvun
ashes,0.0321076,kʉl,xɔkiʃtar
ashes,0.032578,kʉl,xɔkɪstar
ashes,0.0100323,kʉl,kul
ashes,0.0322978,kʉl,xɔkistar
ashes,0.0317321,kʉl,xɔkstar
ashes,0.0320534,kʉl,xokistar
ashes,0.0314528,kʉl,xokstar
ashes,0.0322181,kyl,xɔkiʃtar
ashes,0.0326214,kyl,xɔkɪstar
ashes,0.0102459,kyl,kul
ashes,0.0324083,kyl,xɔkistar
ashes,0.0318583,kyl,xɔkstar
ashes,0.0321639,kyl,xokistar
ashes,0.031579,kyl,xokstar
ashes,0.0353871,gyl,xɔkiʃtar
ashes,0.0361538,gyl,xɔkɪstar
ashes,0.020102,gyl,kul
ashes,0.0355773,gyl,xɔkistar
ashes,0.03548,gyl,xɔkstar
ashes,0.0356964,gyl,xokistar
ashes,0.0356161,gyl,xokstar
ashes,0.0352427,gʉl,xɔkiʃtar
ashes,0.0360729,gʉl,xɔkɪstar
ashes,0.0198884,gʉl,kul
ashes,0.0354328,gʉl,xɔkistar
ashes,0.035315,gʉl,xɔkstar
ashes,0.0355859,gʉl,xokistar
ashes,0.0354899,gʉl,xokstar
ashes,0.0320422,kul,xɔkiʃtar
ashes,0.0324246,kul,xɔkɪstar
ashes,0,kul,kul
ashes,0.0322323,kul,xɔkistar
ashes,0.0316573,kul,xɔkstar
ashes,0.031988,kul,xokistar
ashes,0.031378,kul,xokstar
ashes,0.0356403,pʲepʲɛl,xɔkiʃtar
ashes,0.035232,pʲepʲɛl,xɔkɪstar
ashes,0.0294,pʲepʲɛl,kul
ashes,0.0358304,pʲepʲɛl,xɔkistar
ashes,0.0359264,pʲepʲɛl,xɔkstar
ashes,0.0355861,pʲepʲɛl,xokistar
ashes,0.0357371,pʲepʲɛl,xokstar
ashes,0.0328558,kʉł,xɔkiʃtar
ashes,0.0326331,kʉł,xɔkɪstar
ashes,0.0177892,kʉł,kul
ashes,0.0326736,kʉł,xɔkistar
ashes,0.0325871,kʉł,xɔkstar
ashes,0.0324292,kʉł,xokistar
ashes,0.0323078,kʉł,xokstar
autumn,0.0355883,kʉz̥,tiramɔh
autumn,0.0360801,kʉz̥,tiramɔ
autumn,0.0358005,kʉz̥,tirmɔ
autumn,0.0353346,kʉz̥,tirma
autumn,0.0364885,kʉz̥,tramɔ
autumn,0.035491,gyz̥,tiramɔh
autumn,0.0358751,gyz̥,tiramɔ
autumn,0.0355545,gyz̥,tirmɔ
autumn,0.0350886,gyz̥,tirma
autumn,0.0365259,gyz̥,tramɔ
autumn,0.0357534,kyz̥,tiramɔh
autumn,0.0359913,kyz̥,tiramɔ
autumn,0.0356939,kyz̥,tirmɔ
autumn,0.035228,kyz̥,tirma
autumn,0.0366653,kyz̥,tramɔ
autumn,0.0353259,gʉz̥,tiramɔh
autumn,0.0359639,gʉz̥,tiramɔ
autumn,0.0356611,gʉz̥,tirmɔ
autumn,0.0351952,gʉz̥,tirma
autumn,0.0363491,gʉz̥,tramɔ
autumn,0.0356788,kuz̥,tiramɔh
autumn,0.0358712,kuz̥,tiramɔ
autumn,0.0355499,kuz̥,tirmɔ
autumn,0.035084,kuz̥,tirma
autumn,0.0363838,kuz̥,tramɔ
autumn,0.0355774,kʊz,tiramɔh
autumn,0.0358283,kʊz,tiramɔ
autumn,0.0354984,kʊz,tirmɔ
autumn,0.0350324,kʊz,tirma
autumn,0.0360876,kʊz,tramɔ
back,0.0362989,arqa,puʃt
back,0.0346792,arqa,mijʊn
back,0.0364408,arqa,pəʃt
back,0.0342844,arqa,mijɔn
back,0.0290536,arqa,taxtapyst
back,0.0288846,arqa,taxtapyʃt
back,0.0360475,arqa,pɪʃt
back,0.0364037,arqa,pʉʃt
back,0.0290158,arqa,taxtapuʃt
back,0,arqa,arqa
back,0.0065076,arqa,arχa
back,0.034926,arqa,mijun
back,0.0331788,bʲel,puʃt
back,0.0350827,bʲel,mijʊn
back,0.0332228,bʲel,pəʃt
back,0.0352673,bʲel,mijɔn
back,0.0364859,bʲel,taxtapyst
back,0.0363168,bʲel,taxtapyʃt
back,0.0321587,bʲel,pɪʃt
back,0.0335803,bʲel,pʉʃt
back,0.0356888,bʲel,taxtapuʃt
back,0.0355056,bʲel,arqa
back,0.0371917,bʲel,arχa
back,0.0352428,bʲel,mijun
back,0.0371602,dɒlɨ,puʃt
back,0.0364047,dɒlɨ,mijʊn
back,0.038428,dɒlɨ,pəʃt
back,0.0353362,dɒlɨ,mijɔn
back,0.03572,dɒlɨ,taxtapyst
back,0.0355509,dɒlɨ,taxtapyʃt
back,0.039018,dɒlɨ,pɪʃt
back,0.0385181,dɒlɨ,pʉʃt
back,0.035344,dɒlɨ,taxtapuʃt
back,0.0338581,dɒlɨ,arqa
back,0.0355442,dɒlɨ,arχa
back,0.0355333,dɒlɨ,mijun
back,0.0371318,dalɨ,puʃt
back,0.0358865,dalɨ,mijʊn
back,0.0372736,dalɨ,pəʃt
back,0.034818,dalɨ,mijɔn
back,0.0323523,dalɨ,taxtapyst
back,0.0321833,dalɨ,taxtapyʃt
back,0.0368803,dalɨ,pɪʃt
back,0.0372365,dalɨ,pʉʃt
back,0.0319763,dalɨ,taxtapuʃt
back,0.0277963,dalɨ,arqa
back,0.0294824,dalɨ,arχa
back,0.0350151,dalɨ,mijun
back,0.0333095,bʲɪl,puʃt
back,0.0340861,bʲɪl,mijʊn
back,0.0328044,bʲɪl,pəʃt
back,0.0342706,bʲɪl,mijɔn
back,0.0360908,bʲɪl,taxtapyst
back,0.0359218,bʲɪl,taxtapyʃt
back,0.0245696,bʲɪl,pɪʃt
back,0.0336162,bʲɪl,pʉʃt
back,0.0357469,bʲɪl,taxtapuʃt
back,0.0358009,bʲɪl,arqa
back,0.037487,bʲɪl,arχa
back,0.0342461,bʲɪl,mijun
back,0.0359746,kyløk,puʃt
back,0.0356804,kyløk,mijʊn
back,0.0371414,kyløk,pəʃt
back,0.0357007,kyløk,mijɔn
back,0.0360665,kyløk,taxtapyst
back,0.0358974,kyløk,taxtapyʃt
back,0.0371337,kyløk,pɪʃt
back,0.0352148,kyløk,pʉʃt
back,0.0355358,kyløk,taxtapuʃt
back,0.0348784,kyløk,arqa
back,0.0362834,kyløk,arχa
back,0.0350634,kyløk,mijun
back,0.0368433,ʒawɔrɨn,puʃt
back,0.0310351,ʒawɔrɨn,mijʊn
back,0.0369446,ʒawɔrɨn,pəʃt
back,0.0270102,ʒawɔrɨn,mijɔn
back,0.0347591,ʒawɔrɨn,taxtapyst
back,0.033999,ʒawɔrɨn,taxtapyʃt
back,0.0366637,ʒawɔrɨn,pɪʃt
back,0.0369181,ʒawɔrɨn,pʉʃt
back,0.0336293,ʒawɔrɨn,taxtapuʃt
back,0.0281498,ʒawɔrɨn,arqa
back,0.0320464,ʒawɔrɨn,arχa
back,0.0304127,ʒawɔrɨn,mijun
back,0.0370802,ʤawɔrən,puʃt
back,0.0306217,ʤawɔrən,mijʊn
back,0.0371815,ʤawɔrən,pəʃt
back,0.0270425,ʤawɔrən,mijɔn
back,0.0344681,ʤawɔrən,taxtapyst
back,0.033708,ʤawɔrən,taxtapyʃt
back,0.0369006,ʤawɔrən,pɪʃt
back,0.037155,ʤawɔrən,pʉʃt
back,0.033462,ʤawɔrən,taxtapuʃt
back,0.0280036,ʤawɔrən,arqa
back,0.0318793,ʤawɔrən,arχa
back,0.030462,ʤawɔrən,mijun
back,0.0361212,ʒawrn,puʃt
back,0.0296944,ʒawrn,mijʊn
back,0.036263,ʒawrn,pəʃt
back,0.0298483,ʒawrn,mijɔn
back,0.0334244,ʒawrn,taxtapyst
back,0.0333853,ʒawrn,taxtapyʃt
back,0.0358697,ʒawrn,pɪʃt
back,0.0362259,ʒawrn,pʉʃt
back,0.0335165,ʒawrn,taxtapuʃt
back,0.0254933,ʒawrn,arqa
back,0.0263167,ʒawrn,arχa
back,0.0298278,ʒawrn,mijun
back,0.0359348,arχa,puʃt
back,0.0349318,arχa,mijʊn
back,0.0360766,arχa,pəʃt
back,0.0345371,arχa,mijɔn
back,0.0288513,arχa,taxtapyst
back,0.0286822,arχa,taxtapyʃt
back,0.0356833,arχa,pɪʃt
back,0.0360395,arχa,pʉʃt
back,0.0288135,arχa,taxtapuʃt
back,0.0065076,arχa,arqa
back,0,arχa,arχa
back,0.0351786,arχa,mijun
back,0.0367969,ʒawɔrən,puʃt
back,0.030543,ʒawɔrən,mijʊn
back,0.0368982,ʒawɔrən,pəʃt
back,0.0269638,ʒawɔrən,mijɔn
back,0.0346125,ʒawɔrən,taxtapyst
back,0.0338524,ʒawɔrən,taxtapyʃt
back,0.0366173,ʒawɔrən,pɪʃt
back,0.0368717,ʒawɔrən,pʉʃt
back,0.0336064,ʒawɔrən,taxtapuʃt
back,0.0281437,ʒawɔrən,arqa
back,0.0320394,ʒawɔrən,arχa
back,0.0303833,ʒawɔrən,mijun
back,0.0342344,bʲɛl,puʃt
back,0.0353525,bʲɛl,mijʊn
back,0.0337772,bʲɛl,pəʃt
back,0.0355371,bʲɛl,mijɔn
back,0.0365608,bʲɛl,taxtapyst
back,0.0363917,bʲɛl,taxtapyʃt
back,0.032948,bʲɛl,pɪʃt
back,0.0345864,bʲɛl,pʉʃt
back,0.036158,bʲɛl,taxtapuʃt
back,0.0355078,bʲɛl,arqa
back,0.0371939,bʲɛl,arχa
